g,zip,city,state,pct_change,avg_home_price,crime,school
0,33060,Pompano Beach,FL,0.066,197600,77,2
0,33181,North Miami,FL,0.081,191400,91,4
0,33334,Oakland Park,FL,0.106,190600,66,4
0,33010,Hialeah,FL,0.140,190200,44,0
0,33024,Pembroke Pines,FL,0.100,190000,5,2
0,33015,Country Club,FL,0.120,189000,2,5
0,33190,Cutler Bay,FL,0.080,188200,21,1
0,33324,Plantation,FL,0.064,180100,24,4
0,33170,Goulds,FL,0.097,179600,57,1
0,33441,Deerfield Beach,FL,0.026,179300,5,1
0,33183,Kendale Lakes,FL,0.108,175800,63,2
0,33125,Miami,FL,0.047,175300,29,0
0,33025,Miramar,FL,0.081,170000,5,2
0,33136,Miami,FL,0.037,166100,78,4
0,33161,North Miami,FL,0.102,162600,97,2
0,33020,Hollywood,FL,0.092,162300,12,3
0,33014,Hialeah,FL,0.069,162200,61,5
0,33162,North Miami Beach,FL,0.117,161100,39,5
0,33023,Miramar,FL,0.109,160200,56,3
0,33065,Coral Springs,FL,0.058,159800,1,2
0,33351,Sunrise,FL,0.079,159100,66,3
0,33126,Miami,FL,0.087,157800,21,0
0,33032,Princeton,FL,0.141,156800,33,0
0,33004,Dania Beach,FL,0.032,156500,68,3
0,33012,Hialeah,FL,0.121,154200,80,3
0,33314,Davie,FL,0.063,152000,31,4
0,33169,Miami Gardens,FL,0.082,149200,22,5
0,33055,Miami Gardens,FL,0.174,147600,1,3
0,33172,Fountainbleau,FL,0.109,145000,63,0
0,33309,Oakland Park,FL,0.088,143600,96,5
0,33030,Homestead,FL,0.116,140600,81,1
0,33321,Tamarac,FL,0.066,139900,28,1
0,33128,Miami,FL,0.270,139100,44,1
0,33056,Miami Gardens,FL,0.082,138700,65,0
0,33068,North Lauderdale,FL,0.053,138300,72,5
0,33064,Pompano Beach,FL,0.089,137000,87,0
0,33033,Homestead,FL,0.105,136200,93,5
0,33063,Margate,FL,0.081,133300,49,0
0,33016,Hialeah,FL,0.127,128900,55,4
0,33168,North Miami,FL,0.087,128000,84,1
0,33179,Ives Estates,FL,0.034,126100,82,3
0,33069,Pompano Beach,FL,0.002,125000,1,3
0,33322,Sunrise,FL,0.142,119800,48,0
0,33311,Fort Lauderdale,FL,0.036,113200,41,5
0,33167,Westview,FL,0.065,109700,35,0
0,33150,Miami,FL,0.028,109700,65,1
0,33035,Homestead,FL,0.078,107200,80,0
0,33147,West Little River,FL,0.130,106100,69,1
0,33066,Coconut Creek,FL,0.081,101400,53,4
0,33127,Miami,FL,0.134,101300,61,4
0,33054,Miami Gardens,FL,0.061,97200,62,5
0,33142,Miami,FL,0.131,96700,54,3
0,33034,Florida City,FL,0.068,86800,100,4
0,33319,Lauderhill,FL,0.046,85000,7,5
0,33442,Deerfield Beach,FL,0.061,83000,57,0
0,33313,Lauderhill,FL,0.024,55900,71,1
